RowId,Location
1,14.059971809387207
2,7.8173413276672363
3,5.9845142364501953
4,7.9296927452087402
5,12.600909233093262
6,7.9473667144775391
7,15.560535430908203
8,8.0598945617675781
9,7.4872326850891113
10,8.0176115036010742
11,4.4768872261047363
12,8.2570219039916992
13,11.981192588806152
14,5.5937509536743164
15,16.873662948608398
16,6.3678722381591797
17,7.8436884880065918
18,5.635807991027832
19,2.9745824337005615
20,6.6737570762634277
21,10.11184024810791
22,11.116829872131348
23,13.566108703613281
24,15.846147537231445
25,6.8660964965820312
26,16.04265022277832
27,10.154403686523438
28,14.548018455505371
29,10.208826065063477
30,17.732944488525391
31,9.5967912673950195
32,5.131040096282959
33,3.965766429901123
34,5.348198413848877
35,8.6121969223022461
36,5.2653164863586426
37,10.552274703979492
38,5.1897416114807129
39,4.9091229438781738
40,5.3766345977783203
41,2.9680769443511963
42,5.5288405418395996
43,8.0510854721069336
44,4.3111734390258789
45,11.378798484802246
46,3.9767308235168457
47,5.2016158103942871
48,4.3921194076538086
49,1.8984361886978149
50,4.578129768371582
51,7.0222702026367188
52,8.4202518463134766
53,9.2217235565185547
54,11.106880187988281
55,4.9567317962646484
56,11.278628349304199
57,7.0691289901733398
58,10.67988395690918
59,7.1303830146789551
60,12.54106330871582
61,17.580953598022461
62,9.7330484390258789
63,8.3436365127563477
64,10.215315818786621
65,16.021966934204102
66,9.9732418060302734
67,19.195926666259766
68,9.7343015670776367
69,9.9137020111083984
70,10.326559066772461
71,6.6573395729064941
72,10.457211494445801
73,15.147157669067383
74,8.2163553237915039
75,20.488447189331055
76,7.6782259941101074
77,10.394467353820801
78,8.5669412612915039
79,4.960209846496582
80,8.9851093292236328
81,13.37276554107666
82,15.264275550842285
83,17.356201171875
84,19.791702270507812
85,9.8593568801879883
86,20.189178466796875
87,13.509647369384766
88,19.10345458984375
89,13.637567520141602
90,22.021633148193359
91,17.084932327270508
92,10.19174861907959
93,7.6776390075683594
94,10.767707824707031
95,15.321053504943848
96,10.458702087402344
97,18.940975189208984
98,10.368796348571777
99,9.3947973251342773
100,10.821199417114258
101,5.8487086296081543
102,11.171442985534668
103,14.480411529541016
104,8.2242765426635742
105,20.290010452270508
106,8.1505260467529297
107,9.7847108840942383
108,8.5457677841186523
109,4.0834245681762695
110,9.2506656646728516
111,12.609990119934082
112,14.011197090148926
113,17.059616088867188
114,19.660781860351562
115,8.9343776702880859
116,20.219806671142578
117,12.812520980834961
118,18.325174331665039
119,13.000656127929688
120,21.428794860839844
121,8.8818197250366211
122,4.8761248588562012
123,3.8110487461090088
124,5.160555362701416
125,8.023406982421875
126,5.0225787162780762
127,9.7837047576904297
128,4.9581656455993652
129,4.6932945251464844
130,5.1840152740478516
131,2.9136922359466553
132,5.398594856262207
133,7.5822029113769531
134,3.728438138961792
135,10.506625175476074
136,3.78265380859375
137,4.864039421081543
138,3.8969452381134033
139,1.9360010623931885
140,4.5054397583007812
141,6.6388921737670898
142,7.25927734375
143,8.7589168548583984
144,10.004604339599609
145,4.722015380859375
146,10.229540824890137
147,6.7050042152404785
148,9.3561553955078125
149,6.7960047721862793
150,11.157440185546875
151,17.606462478637695
152,10.101653099060059
153,7.6394567489624023
154,10.103923797607422
155,15.787981033325195
156,10.246795654296875
157,19.458806991577148
158,10.369593620300293
159,9.4504404067993164
160,10.254740715026855
161,5.7596077919006348
162,10.415421485900879
163,14.807218551635742
164,7.9349994659423828
165,21.119806289672852
166,8.3287372589111328
167,10.018034934997559
168,7.8720541000366211
169,3.9278140068054199
170,8.3875408172607422
171,12.654910087585449
172,14.500911712646484
173,16.841215133666992
174,20.390171051025391
175,8.6591720581054688
176,20.573539733886719
177,12.675868988037109
178,18.99357795715332
179,12.709417343139648
180,22.695247650146484
181,14.376738548278809
182,7.8610529899597168
183,5.8208718299865723
184,8.0065145492553711
185,12.784127235412598
186,8.0221643447875977
187,15.972959518432617
188,8.0906658172607422
189,7.4111042022705078
190,8.0968418121337891
191,4.1627097129821777
192,8.3067293167114258
193,11.974990844726562
194,5.9565525054931641
195,17.379507064819336
196,6.3320212364196777
197,7.9154877662658691
198,5.9963297843933105
199,2.5511956214904785
200,6.704960823059082
201,10.212821006774902
202,12.155128479003906
203,13.795326232910156
204,16.556671142578125
205,6.8002939224243164
206,16.716751098632812
207,10.246828079223633
208,15.654603958129883
209,10.289209365844727
210,18.521266937255859
211,11.622183799743652
212,6.4575934410095215
213,5.2226362228393555
214,6.5398879051208496
215,10.595650672912598
216,6.5975284576416016
217,12.723293304443359
218,6.5707821846008301
219,6.2926883697509766
220,6.6427431106567383
221,4.130622386932373
222,6.735191822052002
223,9.8587732315063477
224,5.2728853225708008
225,13.776196479797363
226,5.2227072715759277
227,6.7665505409240723
228,5.3141293525695801
229,2.9588963985443115
230,5.5183944702148438
231,8.6761312484741211
232,9.515772819519043
233,11.096155166625977
234,13.177371978759766
235,6.2736873626708984
236,13.297865867614746
237,8.6700572967529297
238,12.350312232971191
239,8.7038860321044922
240,14.68292236328125
241,18.032869338989258
242,10.658614158630371
243,8.5615663528442383
244,10.469494819641113
245,16.389802932739258
246,10.847505569458008
247,19.715063095092773
248,10.907195091247559
249,10.128437042236328
250,10.731759071350098
251,6.8079495429992676
252,10.644270896911621
253,15.0780029296875
254,8.2736740112304688
255,21.582609176635742
256,8.8258323669433594
257,11.370064735412598
258,8.1787958145141602
259,4.6977090835571289
260,8.5120639801025391
261,12.957365989685059
262,15.490016937255859
263,17.005865097045898
264,21.35038948059082
265,8.8118953704833984
266,21.170757293701172
267,12.866104125976562
268,19.573930740356445
269,12.781492233276367
270,23.596950531005859
271,14.055529594421387
272,7.7969002723693848
273,6.3019509315490723
274,7.7991037368774414
275,12.689188003540039
276,7.948615550994873
277,15.424171447753906
278,8.001063346862793
279,7.6914196014404297
280,7.9463615417480469
281,4.8999772071838379
282,8.0616016387939453
283,12.054157257080078
284,5.808746337890625
285,16.764200210571289
286,6.3961238861083984
287,8.2422895431518555
288,5.8255500793457031
289,3.4370315074920654
290,6.5067257881164551
291,10.282210350036621
292,11.542893409729004
293,13.417163848876953
294,15.588109970092773
295,7.0381059646606445
296,15.628762245178223
297,10.244636535644531
298,14.569726943969727
299,10.241891860961914
300,17.321989059448242
301,13.323616981506348
302,7.7601790428161621
303,5.9969191551208496
304,7.4294295310974121
305,12.165298461914062
306,7.8477425575256348
307,14.575477600097656
308,7.9766926765441895
309,7.1989450454711914
310,7.6299314498901367
311,4.7671122550964355
312,7.5615596771240234
313,11.498661994934082
314,6.2060356140136719
315,15.932553291320801
316,6.4092912673950195
317,7.9636917114257812
318,5.9985442161560059
319,3.5052468776702881
320,5.7609715461730957
321,9.7723798751831055
322,10.708141326904297
323,12.16455078125
324,15.414274215698242
325,6.7948637008666992
326,15.311409950256348
327,9.5860939025878906
328,14.016889572143555
329,9.485504150390625
330,16.987808227539062
331,16.385896682739258
332,9.6410703659057617
333,7.6169443130493164
334,9.5028305053710938
335,14.874688148498535
336,9.8128633499145508
337,17.927822113037109
338,9.8277883529663086
339,9.0793800354003906
340,9.7210273742675781
341,6.0283818244934082
342,9.708704948425293
343,13.856943130493164
344,7.8424768447875977
345,19.517416000366211
346,8.1808090209960938
347,10.072205543518066
348,7.7826876640319824
349,4.2122220993041992
350,8.0027275085449219
351,12.040959358215332
352,14.261871337890625
353,15.447195053100586
354,19.300041198730469
355,8.4150781631469727
356,19.308326721191406
357,11.9766845703125
358,17.969905853271484
359,11.921001434326172
360,21.309951782226562
361,12.177901268005371
362,6.7209410667419434
363,5.4842925071716309
364,6.7264647483825684
365,11.073798179626465
366,6.9086470603942871
367,13.319564819335938
368,6.6905760765075684
369,6.5040054321289062
370,6.8898792266845703
371,4.3343310356140137
372,6.8092465400695801
373,10.567670822143555
374,5.6752281188964844
375,14.301325798034668
376,5.0833644866943359
377,7.0346064567565918
378,5.6862711906433105
379,3.037775993347168
380,5.4269003868103027
381,8.7210474014282227
382,12.004411697387695
383,11.5557861328125
384,14.214303970336914
385,5.9938716888427734
386,14.268492698669434
387,8.7247829437255859
388,13.706975936889648
389,8.71856689453125
390,15.791874885559082
391,12.291378974914551
392,6.665346622467041
393,5.0224008560180664
394,6.6463661193847656
395,11.181366920471191
396,6.7575573921203613
397,13.658706665039062
398,6.796210765838623
399,6.1774230003356934
400,6.7244071960449219
401,3.805696964263916
402,6.8714680671691895
403,10.31104850769043
404,4.7417716979980469
405,14.762116432189941
406,4.9015598297119141
407,6.8644270896911621
408,4.7162742614746094
409,2.4409921169281006
410,5.0929718017578125
411,8.4368181228637695
412,11.401265144348145
413,11.613691329956055
414,13.928573608398438
415,5.8987798690795898
416,13.873476982116699
417,8.6500339508056641
418,13.100374221801758
419,8.6853389739990234
420,15.653395652770996
421,10.290587425231934
422,6.1237483024597168
423,4.721489429473877
424,5.9107255935668945
425,9.2872085571289062
426,6.2752017974853516
427,11.276163101196289
428,6.3023009300231934
429,5.6254358291625977
430,6.111210823059082
431,3.6724071502685547
432,6.0341792106628418
433,8.5179166793823242
434,4.8671455383300781
435,12.410649299621582
436,5.2224860191345215
437,6.4136242866516113
438,4.7169556617736816
439,2.4384500980377197
440,4.9671511650085449
441,7.2302374839782715
442,9.3212432861328125
443,9.5122108459472656
444,12.755035400390625
445,4.8617191314697266
446,12.548327445983887
447,7.1698169708251953
448,11.781735420227051
449,7.1041407585144043
450,13.986238479614258
451,9.8452425003051758
452,5.3908200263977051
453,4.3754653930664062
454,5.0828475952148438
455,8.9638519287109375
456,5.4499993324279785
457,10.679208755493164
458,5.5691752433776855
459,5.2339510917663574
460,5.2323894500732422
461,3.5379610061645508
462,5.1747221946716309
463,8.7493572235107422
464,4.2686471939086914
465,11.619767189025879
466,4.2234902381896973
467,5.721651554107666
468,4.1356015205383301
469,2.789431095123291
470,3.6418821811676025
471,7.08563232421875
472,7.3218679428100586
473,8.8031406402587891
474,10.688604354858398
475,4.7909183502197266
476,10.483250617980957
477,6.8886189460754395
478,9.6411571502685547
479,6.7872862815856934
480,11.614416122436523
481,14.117980003356934
482,8.305293083190918
483,6.1493897438049316
484,8.1266660690307617
485,12.718491554260254
486,8.4520387649536133
487,15.594915390014648
488,8.5476160049438477
489,7.5346574783325195
490,8.3188562393188477
491,4.6504015922546387
492,8.3401861190795898
493,11.765956878662109
494,6.6994056701660156
495,17.117692947387695
496,7.1041884422302246
497,8.3472719192504883
498,6.5187621116638184
499,3.0701327323913574
500,6.8065214157104492
501,10.198355674743652
502,12.325531959533691
503,13.159873962402344
504,17.208114624023438
505,7.0828170776367188
506,17.213825225830078
507,10.146728515625
508,16.004480361938477
509,10.119544982910156
510,19.08293342590332
511,25.815404891967773
512,14.495829582214355
513,12.660895347595215
514,15.387289047241211
515,23.614850997924805
516,14.966422080993652
517,28.25732421875
518,14.377198219299316
519,14.84105110168457
520,15.622890472412109
521,10.122570037841797
522,15.71304988861084
523,22.761789321899414
524,11.932146072387695
525,30.001043319702148
526,11.231607437133789
527,15.609854698181152
528,12.61640453338623
529,7.6403207778930664
530,13.313109397888184
531,19.746810913085938
532,24.148101806640625
533,26.090011596679688
534,28.650388717651367
535,14.113442420959473
536,29.444049835205078
537,19.936534881591797
538,28.060190200805664
539,20.089365005493164
540,31.904850006103516
541,18.995569229125977
542,10.436076164245605
543,8.9078092575073242
544,10.977884292602539
545,17.319986343383789
546,10.690922737121582
547,20.769756317138672
548,10.440875053405762
549,10.653488159179688
550,11.085080146789551
551,7.0798392295837402
552,11.229758262634277
553,16.231319427490234
554,8.7750883102416992
555,22.260488510131836
556,8.2284603118896484
557,11.24256420135498
558,9.1461973190307617
559,5.1219120025634766
560,9.6604814529418945
561,14.50277042388916
562,16.448688507080078
563,18.605329513549805
564,21.808111190795898
565,10.89799690246582
566,22.257251739501953
567,14.666852951049805
568,20.889553070068359
