RowId,Location
1,60.248245239257812
2,33.650066375732422
3,27.050230026245117
4,33.458023071289062
5,54.8056640625
6,34.471572875976562
7,66.505378723144531
8,34.465709686279297
9,32.842502593994141
10,34.239616394042969
11,21.240938186645508
12,34.348007202148438
13,51.952281951904297
14,26.28863525390625
15,72.074470520019531
16,27.226608276367188
17,35.415107727050781
18,26.226413726806641
19,15.32365608215332
20,27.360340118408203
21,43.639423370361328
22,50.698234558105469
23,56.846328735351562
24,68.7744140625
25,30.501605987548828
26,68.905265808105469
27,43.433021545410156
28,64.104751586914062
29,43.487812042236328
30,76.242691040039062
31,63.126110076904297
32,35.426239013671875
33,28.45466423034668
34,35.266925811767578
35,57.455711364746094
36,36.1241455078125
37,69.607063293457031
38,36.281352996826172
39,34.598155975341797
40,35.963314056396484
41,22.336658477783203
42,36.304054260253906
43,54.661323547363281
44,27.702289581298828
45,75.464698791503906
46,28.603317260742188
47,37.179969787597656
48,27.662021636962891
49,16.044994354248047
50,28.919303894042969
51,45.864383697509766
52,53.454463958740234
53,59.731250762939453
54,72.468391418457031
55,32.087158203125
56,72.338729858398438
57,45.700603485107422
58,67.370269775390625
59,45.738330841064453
60,79.983528137207031
61,62.297027587890625
62,35.075664520263672
63,28.224027633666992
64,35.022212982177734
65,56.802696228027344
66,35.747135162353516
67,68.712303161621094
68,35.987659454345703
69,34.289417266845703
70,35.629341125488281
71,22.160211563110352
72,35.957118988037109
73,54.044952392578125
74,27.370838165283203
75,74.41015625
76,28.331798553466797
77,36.693904876708984
78,27.425016403198242
79,16.004449844360352
80,28.810909271240234
81,45.396442413330078
82,52.901462554931641
83,59.070556640625
84,71.440216064453125
85,31.798566818237305
86,71.388816833496094
87,45.404891967773438
88,66.616607666015625
89,45.312725067138672
90,78.835983276367188
91,57.899753570556641
92,32.586296081542969
93,26.176860809326172
94,32.432544708251953
95,52.564365386962891
96,33.404064178466797
97,64.170196533203125
98,33.390640258789062
99,31.823112487792969
100,32.987377166748047
101,20.5455322265625
102,33.368282318115234
103,50.008087158203125
104,25.296131134033203
105,69.147613525390625
106,26.228036880493164
107,33.983036041259766
108,25.613969802856445
109,14.945829391479492
110,26.629762649536133
111,42.168048858642578
112,48.557949066162109
113,55.039516448974609
114,65.762176513671875
115,29.784723281860352
116,66.362274169921875
117,42.324363708496094
118,61.469921112060547
119,41.995525360107422
120,72.925804138183594
121,62.061367034912109
122,34.522491455078125
123,27.692539215087891
124,34.313327789306641
125,56.369544982910156
126,35.380107879638672
127,68.29876708984375
128,35.328128814697266
129,33.711463928222656
130,35.173740386962891
131,21.760988235473633
132,35.228828430175781
133,53.470668792724609
134,26.988134384155273
135,74.284858703613281
136,27.890768051147461
137,36.506992340087891
138,26.77949333190918
139,15.609262466430664
140,28.033525466918945
141,44.777580261230469
142,52.171314239501953
143,58.355808258056641
144,71.003570556640625
145,31.255636215209961
146,70.904541015625
147,44.42474365234375
148,65.908302307128906
149,44.667224884033203
150,78.679878234863281
151,58.252822875976562
152,32.745624542236328
153,26.326999664306641
154,32.630180358886719
155,52.898643493652344
156,33.530109405517578
157,64.475608825683594
158,33.595024108886719
159,31.985818862915039
160,33.158340454101562
161,20.711334228515625
162,33.560050964355469
163,50.446983337402344
164,25.454898834228516
165,69.623397827148438
166,26.397228240966797
167,34.214305877685547
168,25.680049896240234
169,14.976082801818848
170,26.773609161376953
171,42.471870422363281
172,48.858814239501953
173,55.338199615478516
174,66.198860168457031
175,29.907356262207031
176,66.694389343261719
177,42.607921600341797
178,61.858600616455078
179,42.279888153076172
180,73.272415161132812
181,58.940349578857422
182,33.135841369628906
183,26.627618789672852
184,32.931560516357422
185,53.591453552246094
186,33.960693359375
187,65.304603576660156
188,33.963287353515625
189,32.342720031738281
190,33.585273742675781
191,20.946229934692383
192,33.948104858398438
193,50.888019561767578
194,25.817222595214844
195,70.441658020019531
196,26.763601303100586
197,34.636280059814453
198,26.023786544799805
199,15.202779769897461
200,27.059965133666992
201,42.891254425048828
202,49.494174957275391
203,55.929298400878906
204,67.151863098144531
205,30.239778518676758
206,67.653190612792969
207,42.983371734619141
208,62.679500579833984
209,42.721248626708984
210,74.421897888183594
211,61.229213714599609
212,34.554359436035156
213,27.734193801879883
214,34.402191162109375
215,55.779617309570312
216,35.225048065185547
217,67.709823608398438
218,35.427852630615234
219,33.719207763671875
220,34.927494049072266
221,21.851951599121094
222,35.442508697509766
223,53.172710418701172
224,26.970930099487305
225,73.218009948730469
226,27.855033874511719
227,36.068721771240234
228,27.083728790283203
229,15.711962699890137
230,28.283868789672852
231,44.722648620605469
232,51.704502105712891
233,58.168956756591797
234,70.027313232421875
235,31.452289581298828
236,70.229812622070312
237,44.782695770263672
238,65.231773376464844
239,44.527244567871094
240,77.298294067382812
241,61.188980102539062
242,34.528163909912109
243,27.738506317138672
244,34.305233001708984
