id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.48211943638e-11,1.68973293717e-11,2.86837268631e-15,1.75133915453e-09,7.27212830994e-11,1.32718817773e-10,1.70119858517e-16,8.85770846266e-13,9.28900840867e-13,3.82373588912e-09,1.07073580054e-08,1.7355145226e-14,8.51707195224e-14,3.28108766881e-11,5.05834377039e-10,1.21603004957e-11,1.31641882185e-06,3.27218656403e-15,1.36804353962e-10,1.35192159091e-14,8.88090124117e-10,2.89251999972e-10,1.44614622867e-08,1.94174949445e-12,9.33442112466e-14,6.83062222874e-13,1.31203092424e-06,1.431251939e-08,3.74177820547e-11,8.98565140019e-11,2.64723761105e-17,2.11859312322e-06,9.72874344691e-08,1.02740418906e-07,3.45258456372e-11,4.29493079917e-09,1.51623205674e-11,5.57781266638e-17,3.63444815289e-10,5.54142876502e-12,3.81901714045e-15,2.28210422586e-08,1.19642073823e-10,1.39669161592e-13,9.23909882588e-09,3.95423267506e-11,9.51752887332e-06,3.61945525668e-16,1.77778237631e-13,8.34515230024e-11,1.45578126712e-09,0.999919780647,2.38197773429e-12,1.40088322413e-07,2.15062084262e-09,8.27271192693e-07,1.20541186916e-06,6.08106364736e-15,7.82631514523e-13,9.49181733636e-12,4.28775472381e-12,2.51269816456e-11,3.16191018569e-12,3.9281328915e-11,2.50530968351e-05,1.93020159058e-10,3.17224741512e-09,9.26254723295e-17,3.86675709549e-13,3.02990375994e-11,5.1249082773e-14,1.08534671733e-13,2.48883398789e-08,4.35452489174e-17,7.19394554553e-06,1.14625970499e-06,3.82434156516e-15,6.14994906803e-10,9.24265380798e-06,9.60404182367e-14,2.75941945525e-09,1.35472757226e-14,7.07456131905e-14,1.51358243054e-05,1.44861749206e-06,8.85190693423e-16,1.98388165485e-16,3.66813713859e-16,4.05327704816e-06,9.83160617184e-16,3.01339971529e-10,3.37572375254e-11,6.80720378821e-13,1.37309049328e-09,1.3776101358e-13,2.7521983904e-14,3.66699561409e-15,1.86941451248e-07,2.87008724461e-14
7,6.92129162016e-11,3.53119423451e-11,7.76817517247e-09,1.39824534974e-07,7.98716977924e-12,7.9323298884e-11,1.52585321573e-06,7.09211869585e-11,1.62113934981e-10,4.32375417112e-11,2.09326719259e-13,2.60070371161e-12,3.73855206139e-12,9.5950646098e-12,6.22268901701e-12,1.12014768419e-11,5.29809697215e-12,3.47285119915e-08,2.85709692949e-12,1.94649374883e-07,3.72438140242e-11,3.07788557784e-12,1.92442050784e-11,2.39187845385e-11,4.48784139677e-11,6.44005973824e-12,2.72767247433e-10,1.29083700823e-08,8.05289433816e-11,6.75744515182e-13,2.04740003701e-09,1.56567427952e-10,2.13862761222e-10,5.18979506992e-13,1.40022567559e-08,1.14434818263e-13,1.32390969445e-06,1.1688920941e-09,3.71643818881e-09,3.52133206765e-07,3.32550621908e-08,1.31261676306e-08,9.43317180064e-09,6.92104549626e-09,6.99427229637e-12,2.37777080752e-07,2.07937022065e-13,6.28347889928e-06,3.93666723765e-09,1.88482494608e-13,0.999983088664,1.25434506316e-10,2.53114946994e-10,1.13266501874e-09,4.98576290888e-10,6.47925525338e-09,1.00548171148e-11,8.53334036629e-09,2.0670809186e-07,8.92459248402e-09,5.0825315344e-09,1.03964697845e-09,1.42963785854e-12,2.83165170279e-08,1.30706850657e-12,5.90923943307e-12,4.03085487615e-12,1.06269687272e-09,2.02860358108e-09,4.30128922945e-06,7.88154088617e-14,2.36213451329e-12,1.1911729388e-11,9.40527654357e-11,1.84354415155e-13,3.89578343932e-12,8.63529046558e-07,2.42956324981e-11,3.44159645611e-10,7.87930733057e-10,6.33139064857e-11,3.93502672462e-09,3.14646584263e-07,4.71094797076e-08,9.07443605286e-08,2.67583220562e-08,4.19389713017e-09,1.14222740498e-07,1.96577384705e-13,2.09123953694e-09,3.378711136e-09,1.41430598101e-12,6.57913150988e-13,1.31484179616e-14,4.10301684263e-07,8.98466174215e-10,2.54373606553e-07,2.69191673047e-12,3.03770306097e-10
9,7.22609235553e-08,0.998728121157,2.69361909732e-09,6.36126243201e-10,0.00102917755409,2.71793299092e-08,1.54008320859e-09,1.17481146934e-05,3.89371688257e-05,9.61524322076e-06,7.03531397626e-09,2.50733759911e-05,7.35001348669e-09,6.6521193602e-08,6.37345582021e-07,9.7649891079e-08,0.000112527206765,5.33102309629e-11,7.058515976e-10,4.76929951746e-07,3.33556096639e-09,2.34893278131e-08,1.30988955994e-12,3.81380137438e-10,3.3064829199e-12,6.90268198592e-07,2.11670377597e-06,5.82527138635e-12,3.71876223266e-10,1.45948951917e-08,1.12438091816e-09,3.14790348475e-10,1.40257576959e-07,7.85279628397e-08,1.55413645994e-10,1.30333028241e-06,1.69550968644e-11,2.46696026843e-09,4.37569645036e-11,3.56354884511e-06,1.58236511706e-08,1.48160821264e-08,4.18398346929e-10,3.49745718052e-11,9.93706053797e-09,9.29178573289e-10,4.42290055956e-10,1.02178394136e-08,2.28310686469e-06,9.50716294665e-08,6.6478212676e-09,2.45082516325e-11,6.17530129948e-09,1.7873252318e-07,5.32174054809e-09,1.11970850588e-10,5.27792627963e-06,5.15724894543e-10,1.00090620924e-10,1.95022101304e-10,3.84456248108e-09,5.58287111029e-12,1.41718200914e-09,1.57935467197e-08,6.58165752545e-08,1.24964709747e-09,4.82825191273e-09,7.01674447147e-11,1.28476963422e-12,4.17658325198e-09,2.404716277e-10,5.95418486346e-09,9.99340136201e-10,8.96491318593e-07,3.36936492433e-07,1.71877340344e-08,4.6506401273e-11,1.48395789349e-09,9.61151485201e-08,5.13417807137e-11,1.0837545888e-08,1.47931266998e-11,3.79142807417e-10,1.54182399103e-08,4.29465507686e-08,7.3110548432e-06,3.34528972839e-10,2.94967472309e-08,3.62196733227e-09,1.19389466909e-07,1.18247086545e-09,1.59775843e-08,5.94909144978e-09,2.98956547419e-09,6.18470845487e-09,1.75030014321e-07,3.09629557418e-11,1.29807128775e-09,1.83619408957e-05
12,1.46100470095e-09,0.00101391192567,2.42656763527e-09,3.44157337696e-10,1.7709243375e-08,7.89695069827e-12,5.58757504747e-06,1.39474082537e-07,4.44213491724e-06,3.32365037424e-06,2.96297358161e-11,4.27722295541e-06,6.47548454427e-06,0.000269834763704,9.47994719266e-07,8.97812071431e-09,1.13119186248e-09,1.34606736298e-05,3.87352891214e-11,0.994381900236,1.56165234131e-08,5.46131734261e-12,6.04360085949e-10,8.16161347462e-11,9.34948452878e-11,4.35346234097e-11,1.29859280349e-06,7.57185899756e-10,1.31019537296e-12,1.60923392781e-11,7.57176004443e-10,2.83911310237e-12,1.09387099918e-09,6.01197789988e-11,4.6564180189e-10,8.65860679106e-11,1.87886103185e-07,1.05007078552e-06,1.52258808055e-09,1.78697092983e-08,8.18041036163e-08,4.82081180222e-05,1.13012021523e-10,9.79737248505e-10,3.64266895164e-10,2.74854747715e-08,1.47766559589e-11,0.00145354117719,7.05024025318e-06,3.36730822865e-11,6.17601326736e-07,3.55534966782e-12,3.26224394966e-08,5.42011398066e-09,4.76630089665e-10,2.46403899343e-11,1.76115672207e-11,4.38721834818e-08,3.10721757101e-06,4.11030879454e-09,5.13999828378e-09,5.98949785442e-12,6.46493325414e-09,6.2561741476e-07,1.25103732711e-10,6.46930064894e-10,1.68645578032e-10,4.35144209519e-08,2.62008631544e-11,4.51681969181e-12,9.88285800161e-12,3.39762716076e-10,5.0247751523e-12,1.20726788602e-08,5.59884474903e-10,9.06895606159e-10,3.51899000604e-09,4.63944936573e-09,1.97778648802e-08,2.52931859051e-09,4.83560273119e-07,1.019248876e-08,1.18519391669e-05,5.92224865101e-09,5.08158132561e-09,5.95525117149e-05,1.61280539397e-08,9.44312760012e-08,1.06514561096e-11,2.39809738236e-07,2.06580580801e-09,3.19062127145e-08,8.15302215244e-10,3.84372151476e-10,1.0475777376e-06,0.0026923827848,4.42456630496e-09,2.03098263234e-10,1.39135902274e-05
13,6.27436699122e-09,2.03268116064e-08,4.72383707686e-13,2.65521375765e-13,2.45902534546e-09,3.20189296811e-13,1.23634906482e-09,4.1923962025e-09,3.85107835331e-06,2.66221317191e-08,4.99419803266e-10,2.89341642244e-05,1.60980408691e-08,5.05064300104e-07,0.999952025325,9.09502922989e-11,4.54708686592e-06,9.05271963252e-11,6.59638337281e-10,1.79001764824e-11,3.20625427498e-08,3.94896280469e-13,6.91942591155e-10,3.8561078857e-12,3.03356211329e-11,7.94855174335e-12,6.4169232039e-08,7.4556730132e-13,1.41961233731e-12,5.08572403158e-12,1.97394566343e-11,2.09608278998e-14,3.42456349764e-13,3.9201972172e-11,5.39833285204e-13,6.08918228403e-09,4.12884696535e-12,1.09141304717e-11,1.4109106093e-10,1.20488923068e-12,1.49842759016e-10,2.97313929726e-10,9.09911626374e-13,1.22227020074e-10,1.35802277077e-12,1.75387177112e-13,8.57694934538e-12,3.48152988621e-09,3.13295746814e-06,7.0782141605e-07,1.55098125628e-12,4.95855188048e-13,4.47836268779e-09,6.57237945275e-09,4.31592221501e-11,5.46838411208e-14,2.42561451252e-11,1.21387795263e-11,2.44825571652e-11,4.55665088454e-11,9.52390134535e-12,1.08745889435e-12,1.0942671355e-11,1.45131428224e-09,1.61231687738e-10,3.18832096e-13,1.45453253148e-11,1.46845108696e-12,1.91842364114e-14,3.81637692053e-13,7.5218299797e-11,3.23149038386e-09,2.83255805949e-13,6.93023956439e-12,3.80022407166e-08,1.00198788094e-10,6.50350875662e-12,8.05329927342e-10,2.93944643477e-09,1.47671765765e-10,2.46783586629e-09,1.04735876482e-12,1.32546476686e-09,2.3337267355e-09,1.88560875294e-11,4.66051282582e-11,4.00517098486e-11,2.55001306227e-12,6.32452612779e-11,1.78510732308e-08,1.62955771393e-11,2.91172314763e-07,1.46503833091e-10,2.67773477909e-07,1.03748699478e-07,5.3634437201e-06,1.9853414045e-10,1.50364851103e-09,2.69920071177e-10
16,1.42527411012e-05,1.92455861823e-07,4.08857685438e-06,0.954219292056,7.10997412178e-08,8.47892490486e-09,1.53372722839e-05,1.73800384405e-05,9.28178884294e-07,1.16832041621e-08,3.2140649312e-06,1.73983131109e-07,2.41796758099e-05,6.27111311298e-07,1.33323489464e-06,1.6140251099e-07,2.707830676e-07,4.83628982269e-05,4.23599889434e-06,8.23223311787e-05,7.98403196647e-07,3.1091327548e-07,3.14206142278e-07,1.04207413459e-07,1.27560692228e-05,2.76104834477e-06,7.67565823705e-06,4.82775328456e-06,1.2282148052e-06,1.98744589214e-09,4.94947651449e-05,2.10316820002e-06,6.68984802589e-06,3.15483666978e-08,1.30470715318e-05,6.30874674506e-08,2.42526993525e-05,1.05956098642e-05,8.01801673343e-07,1.90815817695e-05,0.000134525974227,0.000207569067307,2.65572667437e-05,0.00461037168707,1.99510480488e-06,0.000295596474275,1.47831043931e-07,1.00923441158e-05,1.70653689749e-06,1.30522813066e-06,7.33312369281e-05,2.40386098695e-07,0.00231970473289,1.46477274828e-06,1.18472862287e-08,3.86204588746e-07,3.72187482669e-08,6.02081497235e-05,0.00122650945399,2.01405834887e-06,4.16323376052e-05,7.97559125742e-08,1.25731452183e-05,2.94350489344e-06,1.97535492926e-08,2.38711290736e-06,1.41441521861e-07,9.33302552867e-05,3.38945411497e-05,3.06802375644e-05,4.73121737782e-08,2.62375655936e-06,5.04518651226e-08,1.77481812588e-05,1.85265048197e-08,1.91928584475e-06,3.39748813675e-05,8.55287904929e-07,1.05483165038e-08,1.91197414138e-05,1.78223738672e-09,0.000278556806144,4.3054440863e-05,0.000200997531509,6.21844889702e-07,0.000493978687667,0.0344279323349,5.83484003758e-06,2.37582366197e-08,0.000108781216205,0.000118389707694,4.41341734696e-06,7.133646117e-07,1.32369603586e-06,0.000359916697612,1.29665477916e-05,5.72791675838e-05,1.07112491176e-05,1.32935669636e-05
19,3.15615430999e-06,6.94579584476e-08,1.3494977592e-06,0.999381503818,3.852127043e-09,1.69692848614e-09,8.91908373093e-07,8.98334317942e-08,2.97707148497e-08,1.69130400956e-09,1.06152320619e-06,2.81936975912e-09,1.38588789846e-05,9.98349909715e-09,1.34666000696e-08,1.07647527904e-08,4.69640702002e-08,1.32932140506e-07,8.14070154856e-08,4.37142730152e-06,4.07755240557e-07,3.23923519368e-08,2.32902671291e-09,2.91715611572e-08,3.13513322434e-07,5.5028183034e-07,1.30096691494e-08,4.05733541801e-08,2.72968361771e-07,1.58990763737e-09,3.30790697582e-06,1.23442997784e-06,4.44933584181e-06,1.14355019086e-09,2.43511248982e-07,3.00673731963e-09,1.73028503993e-06,1.21083038526e-06,3.68933056303e-07,1.48633966527e-05,9.75589248366e-08,8.2345439843e-06,3.64453669417e-07,2.71769829021e-05,1.1989895574e-07,1.247252504e-05,2.81780992718e-08,4.22133337792e-07,1.35635827839e-07,9.89679705587e-09,0.000134944046624,1.4734924179e-07,3.76181736943e-06,4.35943239175e-07,2.50046590429e-09,1.85458987112e-07,3.53070824029e-08,3.86967823993e-07,3.5578560199e-05,1.57419873586e-07,3.24546555397e-05,7.54227863524e-09,4.16653630101e-08,1.02480146658e-07,2.80107951433e-08,6.5926811007e-06,3.90501048192e-09,4.91288364127e-07,1.34691126834e-05,5.92731278751e-06,1.64881221564e-09,3.03427738703e-08,1.52749831213e-09,3.18612974017e-08,6.44751729745e-10,3.36780793522e-08,8.24800305476e-06,3.59596664159e-08,3.24349175485e-10,1.73308180041e-06,2.88577386344e-10,1.83286776925e-05,1.75574592739e-06,9.87252729806e-08,1.26060114812e-06,3.01555284909e-05,1.03316845058e-05,7.287644092e-06,8.37243766117e-11,8.53389558062e-07,1.38189955015e-05,2.3935584323e-07,6.70232069326e-08,1.22371104437e-08,0.00015165220521,8.52627908126e-08,1.95638319006e-06,8.67754744317e-08,3.23122757118e-05
23,2.95661152609e-10,3.05959250017e-08,1.0087152517e-06,3.47007941978e-06,1.57714799979e-08,0.000202347850354,1.79661985522e-06,2.09765073076e-08,1.88996663597e-10,4.05963689814e-09,4.11483893321e-11,2.9344954304e-08,1.16414481677e-08,1.12524889562e-09,1.43033514032e-10,0.020291669017,5.85030144973e-11,1.80002877618e-09,2.53143750129e-07,1.61850642096e-08,1.75502310504e-06,8.07221938878e-08,8.13660500979e-08,1.19851913131e-06,1.90516464662e-06,1.01898858489e-07,1.07183713078e-10,3.29011945883e-08,0.957681741183,0.00159086778467,0.0200662681251,1.55940996934e-10,2.59241718361e-08,1.52163949994e-08,8.95259678062e-08,1.33294491489e-07,1.60193347327e-08,4.7505493277e-06,4.80473892304e-09,5.33358420108e-06,8.38981167061e-09,1.1045840393e-11,2.59930329443e-05,3.89600640722e-08,5.26907957151e-10,7.05513560196e-09,7.01295620056e-10,2.33255149528e-09,1.86579020944e-08,3.06798032198e-10,3.7923915444e-08,1.62078517857e-07,9.98572048384e-09,1.1177182212e-08,4.49426476119e-08,9.0651386494e-05,9.04284631373e-07,1.1438735678e-07,8.28630953592e-10,2.22965175232e-09,4.23265985599e-08,3.4882937086e-07,2.33456395136e-08,1.59698649104e-08,1.3314195349e-09,9.43851473608e-08,1.00755244281e-06,7.42188939025e-08,5.81069216633e-09,2.38879059921e-06,5.50431999057e-06,1.52352544533e-07,6.81714523462e-08,5.05659206526e-07,1.23933726933e-10,2.91130604037e-11,1.67235756285e-06,1.09580053501e-08,6.02169115717e-10,6.64819721832e-07,2.04542875057e-06,2.276810588e-06,1.01920308841e-08,1.126041594e-12,3.65273405971e-08,2.42158387163e-09,3.02716223062e-09,9.35388038127e-06,3.69253264809e-09,6.57699613504e-09,4.02497441689e-08,4.19954409903e-09,1.26133253987e-08,5.0696111695e-08,2.77546847328e-10,8.56506136463e-11,9.08507078386e-08,3.52543198338e-10,3.91439383654e-07
24,2.53163136454e-07,2.21670599482e-09,3.43317061119e-10,4.12682134236e-11,3.37570987526e-10,2.6171638461e-08,2.10671383055e-10,3.65189751099e-11,1.42515358656e-06,2.39097234042e-10,2.63540085664e-09,4.77656206678e-13,9.69625873046e-12,9.79533923505e-12,6.72897728014e-12,2.88443215295e-10,4.48649813387e-08,1.13399261559e-10,6.30408782404e-13,2.21057826482e-10,2.85275320938e-09,8.88340057258e-11,5.13263265628e-15,1.54645646338e-10,4.40818651085e-14,4.05715352699e-11,5.93851435912e-09,2.90833951805e-10,4.54125149851e-14,1.6031159271e-11,3.04836006295e-13,5.86596307346e-07,2.23440341138e-08,2.35046169079e-09,7.14084062319e-09,1.17332405742e-11,3.3079469525e-09,1.01311961672e-08,8.18208512359e-10,3.39722208976e-06,7.17876164192e-11,9.25842983921e-10,3.66955952927e-10,1.73287032254e-11,3.03617163352e-10,1.99974083872e-08,6.85374746667e-13,8.74103819447e-11,5.81989830299e-13,1.07257712662e-11,6.42671726787e-11,3.30924866044e-08,1.4271198936e-12,6.38420871832e-14,7.86986734166e-11,1.2908730984e-10,2.70271062482e-12,1.87685049003e-11,9.14429926381e-08,2.22441558357e-07,8.75897524189e-11,6.61074821411e-12,2.35626327011e-13,4.2646714017e-11,1.29790223747e-10,4.88838137148e-11,1.06635618776e-11,1.58441165127e-13,6.15846589734e-11,4.89803594028e-08,2.45237192082e-12,1.23488957307e-12,1.32414514581e-08,1.49311278131e-14,3.47485029796e-09,6.48072434027e-11,1.13085819705e-10,2.21708375576e-10,1.48472826048e-08,5.2837590796e-11,1.96302582118e-11,1.65934176846e-10,5.837055603e-09,3.52297173227e-09,0.99999372517,3.71672422089e-11,6.37232675324e-14,1.6091225277e-10,5.07973564788e-12,1.20497464891e-09,3.58392475935e-11,8.13719940298e-12,3.24379033901e-11,1.31971126974e-12,1.79420102887e-08,3.17018229782e-11,2.02149953158e-13,1.1759234871e-11,5.85682510025e-13
28,4.48629999911e-06,1.55616963191e-06,1.16016257027e-09,2.77829662949e-08,3.92584550956e-08,1.55893585311e-10,1.20620378214e-07,1.42815493219e-05,0.999941108417,1.44315580588e-08,9.6541908752e-07,8.56089053902e-07,3.59289258428e-06,4.87884035904e-08,1.27987740364e-06,5.11430225941e-09,6.08110065376e-07,2.85142622156e-07,2.07116752854e-09,1.51591908829e-07,1.99459971233e-08,2.39615626164e-11,1.95647787361e-11,1.0032041685e-10,2.09000942604e-11,1.11340567304e-10,1.48044225157e-08,2.04393106282e-11,2.27435957525e-11,2.13114763257e-11,5.02972330555e-10,1.64382354707e-10,4.45627392683e-08,6.248489348e-08,7.4357253494e-10,2.223678988e-08,3.76820624455e-11,8.13328956746e-09,3.66291928981e-11,1.71652125205e-08,1.08070488774e-08,2.94965467221e-08,1.92024894254e-10,7.07902223195e-11,1.42706117018e-08,4.81909179728e-09,2.34564950122e-10,6.38923804035e-09,1.89586164128e-07,2.11331162046e-08,3.33083818164e-10,3.9090398484e-12,1.68806082096e-08,2.36748743496e-08,2.84709854431e-09,7.27876406131e-10,7.30491713989e-10,1.69018549409e-10,6.0407434247e-09,9.1951486423e-10,7.07649399624e-10,1.09362136496e-11,3.10646825339e-10,3.82523939302e-10,1.26343152405e-08,3.38796600155e-09,1.18656968186e-10,5.1397193636e-11,2.26410035617e-10,1.55494762345e-09,9.69512416171e-11,6.74793200535e-10,3.01352558742e-11,9.6109905001e-10,4.18387417034e-08,5.02282316899e-09,1.2492433987e-10,1.11485550203e-10,2.45835166488e-08,1.90840429362e-10,3.88588593211e-09,1.91245585439e-09,1.85713370734e-07,7.63170929636e-08,5.07196232404e-07,7.18747749986e-08,3.52230322932e-08,2.6954250835e-09,7.13710649446e-11,6.58062244283e-07,6.02270401161e-09,3.5777347673e-07,1.34484331653e-08,3.44840747668e-07,2.74537972863e-05,2.23750744841e-07,8.23530505466e-13,1.21308612222e-10,1.28438386985e-08
